ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
APAM,Artisan Partners Asset Management Inc.,US,Asset Management,Financials,0.0571866224151134,0.05715549853472948,elastic_net,0.1459922384721391,0.14651139804021812,584.0
CIGI,Colliers International Group Inc.,CA,Real Estate - Services,Real Estate,0.0819549992549546,0.08186353198696067,elastic_net,0.14592398066874207,0.14644241187084192,585.0
LOPE,"Grand Canyon Education, Inc.",US,Education & Training Services,Industrials,0.0221920009890586,0.02219017985503244,elastic_net,0.14562503498699275,0.14614028423034872,586.0
EBAY,eBay Inc.,US,Specialty Retail,Consumer Discretionary,0.419533670308168,0.4081102244149928,elastic_net,0.14525471232729334,0.14576603798701754,587.0
AWK,"American Water Works Company, Inc.",US,Regulated Water,Utilities,0.0374970145689037,0.03748823316033438,elastic_net,0.14503258132688607,0.14554156309449168,588.0
TIMA.DE,ZEAL Network SE,DE,"Gambling, Resorts & Casinos",Other/Unclassified,0.0881720430107526,0.08805819473362055,elastic_net,0.14496694735230342,0.14547523793524492,589.0
EXLS,"ExlService Holdings, Inc.",US,Information Technology Services,Information Technology,-0.0678579506898892,-0.06780598070495056,elastic_net,0.1446984701277401,0.14520393992611783,590.0
RL,Ralph Lauren Corporation,US,Apparel - Manufacturers,Consumer Discretionary,0.58531572503061,0.556192521422891,elastic_net,0.14443069514505913,0.14493336196234377,591.0
GLDD,Great Lakes Dredge & Dock Corporation,US,Engineering & Construction,Industrials,0.13722126929674,0.1367942391793585,elastic_net,0.14420431178129167,0.14470461699900763,592.0
BKH,Black Hills Corporation,US,Diversified Utilities,Utilities,0.181509754028838,0.1805275830159789,elastic_net,0.14407681047358512,0.14457578888084519,593.0
ARW,"Arrow Electronics, Inc.",US,Technology Distributors,Technology,-0.00798595875383937,-0.007985873871473759,elastic_net,0.1439505951474003,0.14444826244132636,594.0
DRS,"Leonardo DRS, Inc.",US,Aerospace & Defense,Industrials,0.0848409232688707,0.084739470963119,elastic_net,0.143883264740226,0.14438023355332236,595.0
HNNA,"Hennessy Advisors, Inc.",US,Asset Management,Financials,-0.211129296235679,-0.2095914140735766,elastic_net,0.1438677643519776,0.14436457245785136,596.0
ROST,"Ross Stores, Inc.",US,Apparel - Retail,Consumer Discretionary,0.210679740294156,0.2091515347730546,elastic_net,0.14383322639075255,0.1443296765335746,597.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",US,Discount Stores,Other/Unclassified,0.0281703149533574,0.02816659044619194,elastic_net,0.1438234954054021,0.1443198447241066,598.0
FNLC,"The First Bancorp, Inc.",US,Banks - Regional,Financials,0.049939589206605,0.0499188545572928,elastic_net,0.14367676519526018,0.14417159587756226,599.0
CI,Cigna Corporation,US,Medical - Healthcare Plans,Health Care,0.0377751338488996,0.03776615567407384,elastic_net,0.14356721183566426,0.14406091068068624,600.0
SOF-B.ST,Softronic AB (publ),SE,Information Technology Services,Information Technology,0.0101010101010099,0.01010083834053723,elastic_net,0.1434847526683743,0.14397760073703025,601.0
NTAP,"NetApp, Inc.",,Computer Hardware,Technology,-0.089844417849205,-0.08972398382306056,elastic_net,0.14327447561580386,0.1437651585710024,602.0
JCI,Johnson Controls International plc,IE,Construction,Industrials,0.535015060240963,0.5123089821751907,elastic_net,0.1428590740560342,0.14334549851126946,603.0
VECO,Veeco Instruments Inc.,US,Semiconductors,Information Technology,0.131111111111111,0.1307383514445961,elastic_net,0.1428133373791725,0.14329929447662543,604.0
TASK,"TaskUs, Inc.",US,Information Technology Services,Information Technology,-0.323860272350503,-0.3184505307585163,elastic_net,0.14241213982435752,0.1428940101427791,605.0
SIEB,Siebert Financial Corp.,US,Financial - Capital Markets,Financials,0.169381107491856,0.168581465976923,elastic_net,0.14185784283241976,0.14233410465863872,606.0
BPOP,"Popular, Inc.",US,Banks - Regional,Financials,0.395214887018165,0.385588797062947,elastic_net,0.14175772568066586,0.14223297916846728,607.0
DVN,Devon Energy Corporation,US,Oil & Gas Exploration & Production,Energy,0.165230769230769,0.1644880253001602,elastic_net,0.14164860409805818,0.14212276018228,608.0
ACGL,Arch Capital Group Ltd.,BM,Insurance - Diversified,Financials,0.0271394178157147,0.02713608733882244,elastic_net,0.1416449512527015,0.14211907063061557,609.0
AON,Aon plc,IE,Insurance - Brokers,Financials,-0.0221824585321518,-0.0221806397460064,elastic_net,0.14115612016978496,0.1416253445233786,610.0
DXPE,"DXP Enterprises, Inc.",US,Industrial - Distribution,Industrials,0.276454556227041,0.2730489903306966,elastic_net,0.14112430444786328,0.14159321138155687,611.0
IBM,International Business Machines Corporation,US,Information Technology Services,Information Technology,0.359608208955223,0.3522766759819373,elastic_net,0.14107514215181668,0.1415435588837046,612.0
THG,"The Hanover Insurance Group, Inc.",US,Insurance - Property & Casualty,Financials,0.199249882794186,0.1979545069186182,elastic_net,0.14099902707871909,0.1414666855349666,613.0
BIIB,Biogen Inc.,US,Drug Manufacturers - General,Healthcare,0.155876235049401,0.1552518074049334,elastic_net,0.1403858408444067,0.14084742045881918,614.0
ORI,Old Republic International Corporation,US,Insurance - Diversified,Financials,0.385083226632522,0.3761500869994971,elastic_net,0.14023456106820836,0.14069464911897014,615.0
LYV,"Live Nation Entertainment, Inc.",US,Entertainment,Consumer Discretionary,0.124429312079238,0.1241104460646681,elastic_net,0.13998816888357588,0.14044583448817516,616.0
ULTA,"Ulta Beauty, Inc.",US,Specialty Retail,Consumer Discretionary,0.444775841178115,0.4312809982488461,elastic_net,0.1399596610905649,0.14041704696661703,617.0
BORG.ST,Björn Borg AB (publ),SE,Apparel - Manufacturers,Consumer Discretionary,0.188704445716466,0.1876020794843341,elastic_net,0.13971891508122639,0.14017394322101792,618.0
OKTA,"Okta, Inc.",US,,Technology,0.0455,0.04548431521192241,elastic_net,0.13965388498822312,0.14010827765268394,619.0
CE,Celanese Corporation,US,Chemicals,Basic Materials,-0.393468565674003,-0.3839642281275736,elastic_net,0.13947704078521694,0.13992970832038987,620.0
CNI,Canadian National Railway Company,CA,Railroads,Other/Unclassified,0.0100704934541793,0.01007032324570266,elastic_net,0.1394723079223018,0.13992492934817122,621.0
CSW,"CSW Industrials, Inc.",US,Industrial - Machinery,Industrials,-0.157669114915263,-0.1570230526354826,elastic_net,0.1392551220588437,0.1397056309498885,622.0
HIK.L,Hikma Pharmaceuticals PLC,GB,Drug Manufacturers - Specialty & Generic,Health Care,-0.218601692089047,-0.2168970577633462,elastic_net,0.13905180755716753,0.13950034481025936,623.0
NTG.CO,NTG Nordic Transport Group A/S,DK,Integrated Freight & Logistics,Industrials,-0.268199233716475,-0.2650837615455419,elastic_net,0.13904568175584772,0.13949415969364595,624.0
AME,"AMETEK, Inc.",US,Industrial - Machinery,Industrials,0.14937348867883,0.1488235119285969,elastic_net,0.1390016768540832,0.13944972885230383,625.0
EGP,"EastGroup Properties, Inc.",US,REIT - Industrial,Real Estate,0.118850674793208,0.1185726346829933,elastic_net,0.13886819755658322,0.13931495921120393,626.0
CASH,"Pathward Financial, Inc.",US,Banks - Regional,Financials,-0.0060849121836537,-0.006084874634127721,elastic_net,0.138774234900848,0.13922008970781266,627.0
PSMT,"PriceSmart, Inc.",US,Discount Stores,Other/Unclassified,0.344196185286103,0.3377386379686038,elastic_net,0.13841655091887792,0.13885896490229863,628.0
BCPC,Balchem Corporation,US,Chemicals - Specialty,Other/Unclassified,-0.0287552024214907,-0.02875124113282927,elastic_net,0.13823006730105564,0.13867069441082508,629.0
AYI,"Acuity Brands, Inc.",US,Electrical Equipment & Parts,Industrials,0.25920804101457,0.2563897989277219,elastic_net,0.13809230511224158,0.13853161529135324,630.0
IBCP,Independent Bank Corporation,US,Banks - Regional,Financials,-0.0321707757065544,-0.03216522905146325,elastic_net,0.13763906694838576,0.13807406295984667,631.0
NWSA,News Corporation,US,Entertainment,Communication Services,-0.0510869565217391,-0.05106476079963652,elastic_net,0.13719118525031765,0.13762194594325738,632.0
SRCE,1st Source Corporation,US,Banks - Regional,Financials,0.108429458740017,0.1082181084411132,elastic_net,0.13716858097107815,0.13759912864298954,633.0
WDFC,WD-40 Company,US,Chemicals - Specialty,Basic Materials,-0.190820858693864,-0.1896813854546108,elastic_net,0.136683932355281,0.13710992962960417,634.0
STVN,Stevanato Group S.p.A.,IT,Medical - Instruments & Supplies,Health Care,-0.0779569892473118,-0.07787824317766749,elastic_net,0.1365197304920553,0.13694419337409078,635.0
AZN,AstraZeneca PLC,GB,Drug Manufacturers - General,Health Care,0.393971766501335,0.3844324453937805,elastic_net,0.1363959521074344,0.136819260777322,636.0
SSD,"Simpson Manufacturing Co., Inc.",US,Construction,Industrials,0.00900459418070442,0.009004472498984742,elastic_net,0.1363756694071789,0.1367987891443153,637.0
UTI,"Universal Technical Institute, Inc.",US,Education & Training Services,Industrials,-0.0224321133412042,-0.02243023246159514,elastic_net,0.1362755431715383,0.13669773106022745,638.0
NWS,News Corporation,US,Entertainment,Consumer Discretionary,-0.013585155732273,-0.013584737895607,elastic_net,0.1361386982765623,0.13655961480217,639.0
ABG.OL,ABG Sundal Collier Holding ASA,NO,Financial - Capital Markets,Financials,0.25648854961832,0.2537564399854911,elastic_net,0.1360602907864364,0.1364804800166087,640.0
BKR,Baker Hughes Company,US,Oil & Gas Equipment & Services,Energy,0.15851560579995,0.1578591594887241,elastic_net,0.13605403894990986,0.13647417022516306,641.0
ATR,"AptarGroup, Inc.",US,Medical - Instruments & Supplies,Health Care,-0.195245287975307,-0.1940256150301102,elastic_net,0.13598874052505794,0.13640826679855766,642.0
EOG,"EOG Resources, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.110199296600234,-0.1099774654625557,elastic_net,0.13594097911278757,0.13636006323644842,643.0
COLB,"Columbia Banking System, Inc.",US,Banks - Regional,Financials,0.109405745769382,0.1091886555845667,elastic_net,0.13592168516780911,0.13634059076656907,644.0
KMI,"Kinder Morgan, Inc.",US,Oil & Gas Midstream,Energy,0.00325850832729905,0.003258502560920136,elastic_net,0.13584616258329446,0.13626436986738424,645.0
LFMD,"LifeMD, Inc.",US,Medical - Pharmaceuticals,Health Care,-0.332695984703632,-0.3268454504578653,elastic_net,0.1358437645631551,0.13626194968684063,646.0
NDAQ,"Nasdaq, Inc.",US,Financial - Data & Stock Exchanges,Financials,0.263859832635983,0.2608902186197222,elastic_net,0.13567991676672228,0.13609658960749452,647.0
KIM,Kimco Realty Corporation,US,REIT - Retail,Real Estate,-0.139055793991416,-0.1386115067906183,elastic_net,0.13566433981765236,0.13608086907650768,648.0
WBS,Webster Financial Corporation,US,Banks - Regional,Financial Services,0.146192528735632,0.1456767301865861,elastic_net,0.13554251812198814,0.13595792561707276,649.0
EG,Everest Group Ltd.,BM,Insurance - Reinsurance,Financials,-0.0573779731710065,-0.05734653612486031,elastic_net,0.1354744997925741,0.13588928183625829,650.0
OPCH,"Option Care Health, Inc.",US,Medical - Care Facilities,Health Care,0.420264317180616,0.4087838920408098,elastic_net,0.13546242980687284,0.13587710092867047,651.0
FSLY,"Fastly, Inc.",US,Software - Application,Technology,0.0559585492227978,0.05592938591188716,elastic_net,0.1353353795605793,0.13574888430459822,652.0
PUB.PA,Publicis Groupe S.A.,FR,Advertising Agencies,Other/Unclassified,-0.116953762466001,-0.1166887711649548,elastic_net,0.1350483630687422,0.1354592409369595,653.0
NWPX,"NWPX Infrastructure, Inc.",US,Manufacturing - Metal Fabrication,Materials,0.32778597008637,0.3221830973484863,elastic_net,0.1349112296190273,0.1353208563346884,654.0
UBSI,"United Bankshares, Inc.",US,Banks - Regional,Financials,0.0792802923812201,0.07919747548255464,elastic_net,0.1348581580746117,0.1352673012691671,655.0
SOGN.OL,Sogn Sparebank,NO,Banks - Regional,Financials,0.211829556391635,0.2102765215658045,elastic_net,0.13416092875409932,0.13456375499740292,656.0
EHC,Encompass Health Corporation,US,Medical - Care Facilities,Health Care,0.165570896340127,0.1648235932403022,elastic_net,0.13403319875669514,0.13443487485612288,657.0
MOH,"Molina Healthcare, Inc.",US,Medical - Healthcare Plans,Health Care,-0.378707700877315,-0.3701941124584548,elastic_net,0.13398362102100622,0.13438485128904823,658.0
NGS,"Natural Gas Services Group, Inc.",US,Oil & Gas Equipment & Services,Energy,0.248275862068965,0.2457934634253715,elastic_net,0.13393833777646802,0.13433916112028335,659.0
AMSF,"AMERISAFE, Inc.",US,Insurance - Specialty,Financials,-0.220170159784187,-0.2184290900839157,elastic_net,0.1339318640257444,0.13433262921765848,660.0
RSG,"Republic Services, Inc.",US,Waste Management,Industrials,0.0615625473460936,0.06152372704912346,elastic_net,0.13378816343552768,0.1341876392539891,661.0
LMT,Lockheed Martin Corporation,US,Aerospace & Defense,Industrials,0.0611177525403465,0.06107976668853764,elastic_net,0.13370093046695944,0.13409962492732355,662.0
CIVI,"Civitas Resources, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.389767237593324,-0.3805177609432867,elastic_net,0.13351356927401264,0.13391058896227503,663.0
J,Jacobs Solutions Inc.,US,Software - Services,Information Technology,0.0380397269729273,0.03803055889534869,elastic_net,0.13345955044061797,0.13385608814215658,664.0
FOX,Fox Corporation,US,Entertainment,Communication Services,0.432667245873153,0.4201926288573075,elastic_net,0.13344829082514265,0.1338447281111926,665.0
ENSG,"The Ensign Group, Inc.",US,Medical - Care Facilities,Health Care,0.311119487372785,0.3063071370650744,elastic_net,0.13300869488090195,0.13340122501230667,666.0
FHN,First Horizon Corporation,US,Banks - Regional,Financials,0.241255144032921,0.2389740612042653,elastic_net,0.13298412703723395,0.13337643956961354,667.0
CAT,Caterpillar Inc.,US,Agricultural - Machinery,Industrials,0.637191868895515,0.6004540167888539,elastic_net,0.13264271448516501,0.1330320114299232,668.0
FOXA,Fox Corporation,US,Entertainment,Communication Services,0.50992835209826,0.4900743340195783,elastic_net,0.13236104585931419,0.13274786659088134,669.0
MTDR,Matador Resources Company,US,Oil & Gas Exploration & Production,Energy,-0.231205673758865,-0.2291938125573794,elastic_net,0.1323043104023962,0.13269063363468275,670.0
RNR,RenaissanceRe Holdings Ltd.,BM,Insurance - Reinsurance,Financials,0.101116324219382,0.1009448014063422,elastic_net,0.1322934499933061,0.13267967804204497,671.0
JLL,Jones Lang LaSalle Incorporated,US,Real Estate - Services,Real Estate,0.347077935100878,0.3404622856408916,elastic_net,0.13228140041943603,0.13266752288078051,672.0
CAAS,"China Automotive Systems, Inc.",CN,Auto - Parts,Other/Unclassified,0.0563725490196076,0.05634273425122776,elastic_net,0.13215003932379651,0.13253501195005507,673.0
LRE.L,Lancashire Holdings Limited,BM,Insurance - Specialty,Financials,0.0816212046841033,0.08153084827253046,elastic_net,0.13148112932183767,0.13186028224411286,674.0
FNB,F.N.B. Corporation,US,Banks - Regional,Financials,0.220014194464159,0.2182767703641144,elastic_net,0.1314478449063869,0.13182670978836972,675.0
EZPW,"EZCORP, Inc.",US,Financial - Credit Services,Information Technology,0.655940594059406,0.6161984044678517,elastic_net,0.13144540611229497,0.1318242498949193,676.0
RVRC.ST,RVRC Holding AB (publ),SE,Apparel - Retail,Consumer Discretionary,0.527186761229314,0.5053952659260088,elastic_net,0.1313670819620406,0.13174524853591815,677.0
INDV,Indivior PLC,US,Drug Manufacturers - Specialty & Generic,Health Care,1.92,1.407275083512381,elastic_net,0.13130415456355798,0.13168177763810912,678.0
ASX,"ASE Technology Holding Co., Ltd.",TW,Semiconductors,Information Technology,0.726434426229508,0.6741880192051635,elastic_net,0.13096755459567272,0.13134227932913817,679.0
ACHC,"Acadia Healthcare Company, Inc.",US,Medical - Care Facilities,Health Care,-0.649497179298503,-0.6108026785249425,elastic_net,0.13091118321407108,0.1312854240096864,680.0
CBU,"Community Bank System, Inc.",US,Banks - Regional,Financials,-0.0177514792899408,-0.01775054712916715,elastic_net,0.13088160232746218,0.1312555893435663,681.0
QGEN,Qiagen N.V.,NL,Medical - Diagnostics & Research,Health Care,-0.0334906720611374,-0.03348441455583115,elastic_net,0.13084401640704277,0.1312176811327502,682.0
TIV.CO,Tivoli A/S,DK,Leisure,Consumer Discretionary,-0.077239074786554,-0.07716248046401425,elastic_net,0.13065619971119938,0.13102825672950816,683.0
PAX,Patria Investments Limited,KY,Asset Management,Financials,0.459211732355637,0.4444355183868959,elastic_net,0.1301668784569012,0.13053476858496577,684.0
FRPT,"Freshpet, Inc.",US,Packaged Foods,Consumer Defensive,-0.594211698036834,-0.5638551375480675,elastic_net,0.12986513503551025,0.13023047120791376,685.0
