ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
EPAM,"EPAM Systems, Inc.",US,Information Technology Services,Information Technology,-0.125240006982021,-0.1249148970203637,elastic_net,0.1420909494249738,0.14256956453384304,606.0
IBM,International Business Machines Corporation,US,Information Technology Services,Information Technology,0.359608208955223,0.3522766759819373,elastic_net,0.14193246015714248,0.14240947442593574,607.0
WDFC,WD-40 Company,US,Chemicals - Specialty,Basic Materials,-0.190820858693864,-0.1896813854546108,elastic_net,0.1415017054151552,0.14197438685495023,608.0
HNNA,"Hennessy Advisors, Inc.",US,Asset Management,Financials,-0.211129296235679,-0.2095914140735766,elastic_net,0.14117226157376878,0.1416416470221441,609.0
TRV,"The Travelers Companies, Inc.",US,Insurance - Property & Casualty,Financials,0.203181031936885,0.2018084102444414,elastic_net,0.14115006787480355,0.1416192318346667,610.0
AWK,"American Water Works Company, Inc.",US,Regulated Water,Utilities,0.0374970145689037,0.03748823316033438,elastic_net,0.14083525719934908,0.14130128692111926,611.0
NTG.CO,NTG Nordic Transport Group A/S,DK,Integrated Freight & Logistics,Industrials,-0.268199233716475,-0.2650837615455419,elastic_net,0.14074413408127315,0.14120925920095487,612.0
TASK,"TaskUs, Inc.",US,Information Technology Services,Information Technology,-0.323860272350503,-0.3184505307585163,elastic_net,0.14060176988182654,0.1410654840629581,613.0
LMT,Lockheed Martin Corporation,US,Aerospace & Defense,Industrials,0.0611177525403465,0.06107976668853764,elastic_net,0.13978471350764832,0.1402403852342712,614.0
SNX,TD SYNNEX Corporation,US,Technology Distributors,Information Technology,0.33490442524221,0.3289402672556218,elastic_net,0.1397648772777906,0.14022035491858764,615.0
BKH,Black Hills Corporation,US,Diversified Utilities,Utilities,0.181509754028838,0.1805275830159789,elastic_net,0.13953203153845659,0.13998523504372515,616.0
SMCRT.OL,SmartCraft ASA,NO,Software - Application,Information Technology,-0.155405405405405,-0.154786578909864,elastic_net,0.13903838909186214,0.13948679642262088,617.0
AME,"AMETEK, Inc.",US,Industrial - Machinery,Industrials,0.14937348867883,0.1488235119285969,elastic_net,0.1389370838282122,0.13938451109592634,618.0
EXLS,"ExlService Holdings, Inc.",US,Information Technology Services,Information Technology,-0.0678579506898892,-0.06780598070495056,elastic_net,0.13884482599353998,0.13929136197081718,619.0
CI,Cigna Corporation,US,Medical - Healthcare Plans,Health Care,0.0377751338488996,0.03776615567407384,elastic_net,0.13881554548702385,0.13926179883718212,620.0
EOG,"EOG Resources, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.110199296600234,-0.1099774654625557,elastic_net,0.13811959444776212,0.13855916528899132,621.0
KMI,"Kinder Morgan, Inc.",US,Oil & Gas Midstream,Energy,0.00325850832729905,0.003258502560920136,elastic_net,0.13811914693766933,0.13855871350354207,622.0
AYI,"Acuity Brands, Inc.",US,Electrical Equipment & Parts,Industrials,0.25920804101457,0.2563897989277219,elastic_net,0.1376794585383689,0.13811483786636417,623.0
CSW,"CSW Industrials, Inc.",US,Industrial - Machinery,Industrials,-0.157669114915263,-0.1570230526354826,elastic_net,0.13738683002066376,0.13781943739463465,624.0
BIIB,Biogen Inc.,US,Drug Manufacturers - General,Healthcare,0.155876235049401,0.1552518074049334,elastic_net,0.13737145461989406,0.1378039166753399,625.0
CNI,Canadian National Railway Company,CA,Railroads,Other/Unclassified,0.0100704934541793,0.01007032324570266,elastic_net,0.13694390045366642,0.13737233457389159,626.0
BCPC,Balchem Corporation,US,Chemicals - Specialty,Other/Unclassified,-0.0287552024214907,-0.02875124113282927,elastic_net,0.13668058905547675,0.13710655505131888,627.0
AHR,"American Healthcare REIT, Inc.",US,REIT - Healthcare Facilities,Real Estate,0.659290481208289,0.6189973160879357,elastic_net,0.136494600133516,0.1369188285095959,628.0
PSMT,"PriceSmart, Inc.",US,Discount Stores,Other/Unclassified,0.344196185286103,0.3377386379686038,elastic_net,0.1361889626538694,0.13661034586544082,629.0
ASX,"ASE Technology Holding Co., Ltd.",TW,Semiconductors,Information Technology,0.726434426229508,0.6741880192051635,elastic_net,0.13581697905575277,0.1362349167044664,630.0
HIK.L,Hikma Pharmaceuticals PLC,GB,Drug Manufacturers - Specialty & Generic,Health Care,-0.218601692089047,-0.2168970577633462,elastic_net,0.1357877155616021,0.13620538295260973,631.0
WAT,Waters Corporation,,Medical - Diagnostics & Research,Healthcare,0.0238567522650511,0.02385448985403936,elastic_net,0.13559990625203916,0.13601584193948918,632.0
EGP,"EastGroup Properties, Inc.",US,REIT - Industrial,Real Estate,0.118850674793208,0.1185726346829933,elastic_net,0.13535665465202196,0.1357703545580453,633.0
NDAQ,"Nasdaq, Inc.",US,Financial - Data & Stock Exchanges,Financials,0.263859832635983,0.2608902186197222,elastic_net,0.1351793446105579,0.1355914198822033,634.0
VECO,Veeco Instruments Inc.,US,Semiconductors,Information Technology,0.131111111111111,0.1307383514445961,elastic_net,0.13497265366360028,0.1353828404736853,635.0
ALGN,"Align Technology, Inc.",US,Medical - Devices,Health Care,-0.251618782675428,-0.2490366118037176,elastic_net,0.13494085305915185,0.13535074983204787,636.0
UTI,"Universal Technical Institute, Inc.",US,Education & Training Services,Industrials,-0.0224321133412042,-0.02243023246159514,elastic_net,0.13485527666821395,0.13526439362192688,637.0
FOX,Fox Corporation,US,Entertainment,Communication Services,0.432667245873153,0.4201926288573075,elastic_net,0.13485515371583126,0.13526426954984716,638.0
EHC,Encompass Health Corporation,US,Medical - Care Facilities,Health Care,0.165570896340127,0.1648235932403022,elastic_net,0.13421052099009237,0.13461379437788928,639.0
RSG,"Republic Services, Inc.",US,Waste Management,Industrials,0.0615625473460936,0.06152372704912346,elastic_net,0.13418207524493267,0.13458509211342776,640.0
LFMD,"LifeMD, Inc.",US,Medical - Pharmaceuticals,Health Care,-0.332695984703632,-0.3268454504578653,elastic_net,0.13355729363171182,0.1339547037396801,641.0
PUB.PA,Publicis Groupe S.A.,FR,Advertising Agencies,Other/Unclassified,-0.116953762466001,-0.1166887711649548,elastic_net,0.13343387197742784,0.13383018069810623,642.0
ABG.OL,ABG Sundal Collier Holding ASA,NO,Financial - Capital Markets,Financials,0.25648854961832,0.2537564399854911,elastic_net,0.13342871764667688,0.13382498041561766,643.0
CFG,"Citizens Financial Group, Inc.",US,Banks - Regional,Financial Services,0.350386539336062,0.3435863714769238,elastic_net,0.1333774423022903,0.13377324813637761,644.0
FOXA,Fox Corporation,US,Entertainment,Communication Services,0.50992835209826,0.4900743340195783,elastic_net,0.13326838980157105,0.13366322499502228,645.0
CAT,Caterpillar Inc.,US,Agricultural - Machinery,Industrials,0.637191868895515,0.6004540167888539,elastic_net,0.13310552028687378,0.1334989087914767,646.0
NGS,"Natural Gas Services Group, Inc.",US,Oil & Gas Equipment & Services,Energy,0.248275862068965,0.2457934634253715,elastic_net,0.13288636766118087,0.13327781512961842,647.0
AZN,AstraZeneca PLC,GB,Drug Manufacturers - General,Health Care,0.393971766501335,0.3844324453937805,elastic_net,0.13278572255186075,0.1331762807514271,648.0
HAS,"Hasbro, Inc.",US,Leisure,Consumer Cyclical,0.467716256854767,0.4521516093764372,elastic_net,0.13226786892493259,0.13265387283614513,649.0
OPCH,"Option Care Health, Inc.",US,Medical - Care Facilities,Health Care,0.420264317180616,0.4087838920408098,elastic_net,0.1321887549551987,0.1325740662308453,650.0
NVO,Novo Nordisk A/S,DK,Drug Manufacturers - General,Health Care,-0.389465097308006,-0.3802362340070099,elastic_net,0.13217299598323579,0.1325581693896465,651.0
FINV,FinVolution Group,CN,Financial - Credit Services,Information Technology,-0.203053435114503,-0.2016833667871157,elastic_net,0.13212602992669914,0.13251079264023136,652.0
BKR,Baker Hughes Company,US,Oil & Gas Equipment & Services,Energy,0.15851560579995,0.1578591594887241,elastic_net,0.13210273983223214,0.1324872989948457,653.0
SSD,"Simpson Manufacturing Co., Inc.",US,Construction,Industrials,0.00900459418070442,0.009004472498984742,elastic_net,0.13204194598702287,0.132425974161785,654.0
RVRC.ST,RVRC Holding AB (publ),SE,Apparel - Retail,Consumer Discretionary,0.527186761229314,0.5053952659260088,elastic_net,0.13201696116675063,0.13240077126008964,655.0
ACGL,Arch Capital Group Ltd.,BM,Insurance - Diversified,Financials,0.0271394178157147,0.02713608733882244,elastic_net,0.13194267694469552,0.132325839132091,656.0
MYFW,"First Western Financial, Inc.",US,Banks - Regional,Financials,0.403157894736842,0.3929657525839285,elastic_net,0.1318391639529935,0.13222142451911945,657.0
BPOP,"Popular, Inc.",US,Banks - Regional,Financials,0.395214887018165,0.385588797062947,elastic_net,0.13177879336750928,0.13216052874651094,658.0
NWSA,News Corporation,US,Entertainment,Communication Services,-0.0510869565217391,-0.05106476079963652,elastic_net,0.13172621575787888,0.1321074941363024,659.0
EG,Everest Group Ltd.,BM,Insurance - Reinsurance,Financials,-0.0573779731710065,-0.05734653612486031,elastic_net,0.13113945340804992,0.13151565643857666,660.0
CASH,"Pathward Financial, Inc.",US,Banks - Regional,Financials,-0.0060849121836537,-0.006084874634127721,elastic_net,0.13100091610728162,0.1313759274397165,661.0
ARW,"Arrow Electronics, Inc.",US,Technology Distributors,Technology,-0.00798595875383937,-0.007985873871473759,elastic_net,0.13084646272077186,0.13122014841740168,662.0
QGEN,Qiagen N.V.,NL,Medical - Diagnostics & Research,Health Care,-0.0334906720611374,-0.03348441455583115,elastic_net,0.1308055317120236,0.13117886663262734,663.0
YUMC,"Yum China Holdings, Inc.",CN,Restaurants,Other/Unclassified,0.0554338299737073,0.05540547863688582,elastic_net,0.130708848245025,0.13108135546728447,664.0
FITB,Fifth Third Bancorp,US,Banks - Regional,Financials,0.172812192723697,0.1719634052309145,elastic_net,0.13036007631611743,0.13072960790966828,665.0
CACI,CACI International Inc,US,Information Technology Services,Information Technology,0.307694179482188,0.3030348817420274,elastic_net,0.13028404300874186,0.13065292801919445,666.0
PRAA,"PRA Group, Inc.",US,Financial - Credit Services,Information Technology,-0.151044196211753,-0.1504756845153091,elastic_net,0.13028290458732905,0.13065177992244834,667.0
COLB,"Columbia Banking System, Inc.",US,Banks - Regional,Financials,0.109405745769382,0.1091886555845667,elastic_net,0.1302708512076211,0.13063962411262087,668.0
NWPX,"NWPX Infrastructure, Inc.",US,Manufacturing - Metal Fabrication,Materials,0.32778597008637,0.3221830973484863,elastic_net,0.12983217682419576,0.13019723475716594,669.0
HON,Honeywell International Inc.,US,Conglomerates,Other/Unclassified,-0.113263920325939,-0.1130231360102422,elastic_net,0.12977947849447316,0.13014409183204623,670.0
ACHC,"Acadia Healthcare Company, Inc.",US,Medical - Care Facilities,Health Care,-0.649497179298503,-0.6108026785249425,elastic_net,0.1296760388420538,0.1300397805501747,671.0
NWS,News Corporation,US,Entertainment,Consumer Discretionary,-0.013585155732273,-0.013584737895607,elastic_net,0.12963442212839824,0.129997813547777,672.0
STVN,Stevanato Group S.p.A.,IT,Medical - Instruments & Supplies,Health Care,-0.0779569892473118,-0.07787824317766749,elastic_net,0.12944987230400534,0.12981171307567033,673.0
AOJ-B.CO,Brødrene A & O Johansen A/S,DK,Industrial - Distribution,Industrials,0.216794090967992,0.2151308253526697,elastic_net,0.12940999831550587,0.12977150463397538,674.0
NVNI,Nvni Group Limited Ordinary Shares,BR,Software - Application,Information Technology,-0.908053691275167,-0.8148412232762999,elastic_net,0.12938555640812333,0.1297468578158979,675.0
NI,NiSource Inc.,US,Regulated Gas,Utilities,0.139767504731008,0.1393164004617908,elastic_net,0.1293757071623894,0.12973692602013207,676.0
ACN,Accenture plc,IE,Information Technology Services,Information Technology,-0.239211068589932,-0.2369865336584306,elastic_net,0.12896872345808827,0.12932654223387766,677.0
PRI,"Primerica, Inc.",US,Insurance - Life,Financials,-0.0331103553944466,-0.03310430858738325,elastic_net,0.1289015227262779,0.12925878214637235,678.0
OKTA,"Okta, Inc.",US,,Technology,0.0455,0.04548431521192241,elastic_net,0.1288953022560067,0.1292525099285757,679.0
SRCE,1st Source Corporation,US,Banks - Regional,Financials,0.108429458740017,0.1082181084411132,elastic_net,0.12887904395053415,0.12923611639535926,680.0
OPFI,OppFi Inc.,US,Software - Application,Information Technology,0.316730523627075,0.3116605777752351,elastic_net,0.12873080280079108,0.12908664383155258,681.0
SPGI,S&P Global,US,Financial - Data & Stock Exchanges,Financial Services,0.0256276883064918,0.02562488384988328,elastic_net,0.12857292614920288,0.12892745884464926,682.0
ODFL,"Old Dominion Freight Line, Inc.",US,Trucking,Industrials,-0.110322472475269,-0.1100998993432293,elastic_net,0.12845908127440547,0.1288126725234359,683.0
ELV,Elevance Health Inc.,US,Medical - Healthcare Plans,Health Care,-0.012901248328132,-0.01290089046955742,elastic_net,0.1282090649383678,0.12856059452068214,684.0
DY,"Dycom Industries, Inc.",US,Engineering & Construction,Industrials,0.967119411431805,0.8579313468605932,elastic_net,0.12784308106433936,0.12819160718412417,685.0
EZPW,"EZCORP, Inc.",US,Financial - Credit Services,Information Technology,0.655940594059406,0.6161984044678517,elastic_net,0.1278135278958827,0.12816181223620987,686.0
JBL,Jabil Inc.,US,,Technology,0.663253303812357,0.622302790847058,elastic_net,0.12776933012387037,0.12811725308363903,687.0
LRE.L,Lancashire Holdings Limited,BM,Insurance - Specialty,Financials,0.0816212046841033,0.08153084827253046,elastic_net,0.12721325070025502,0.12755664826255167,688.0
WTW,Willis Towers Watson Public Limited Company,GB,Insurance - Brokers,Financials,0.0668694003008305,0.06681966570441102,elastic_net,0.12698277393435672,0.12732430743898782,689.0
MOH,"Molina Healthcare, Inc.",US,Medical - Healthcare Plans,Health Care,-0.378707700877315,-0.3701941124584548,elastic_net,0.12685482868339717,0.12719533030839922,690.0
CL,Colgate-Palmolive Company,US,Household & Personal Products,Consumer Discretionary,-0.121301775147928,-0.1210062529278879,elastic_net,0.1268152268294469,0.1271554094872118,691.0
CIVI,"Civitas Resources, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.389767237593324,-0.3805177609432867,elastic_net,0.1267460341216173,0.1270856599555798,692.0
OII,"Oceaneering International, Inc.",US,Oil & Gas Equipment & Services,Energy,-0.0847145488029464,-0.08461354820716863,elastic_net,0.12610855960723077,0.12644308398853904,693.0
FNLC,"The First Bancorp, Inc.",US,Banks - Regional,Financials,0.049939589206605,0.0499188545572928,elastic_net,0.12601288246992146,0.12634664562661854,694.0
MTDR,Matador Resources Company,US,Oil & Gas Exploration & Production,Energy,-0.231205673758865,-0.2291938125573794,elastic_net,0.12593155924016694,0.12626467628390456,695.0
INDV,Indivior PLC,US,Drug Manufacturers - Specialty & Generic,Health Care,1.92,1.407275083512381,elastic_net,0.12583157175312157,0.1261638955408556,696.0
FSLY,"Fastly, Inc.",US,Software - Application,Technology,0.0559585492227978,0.05592938591188716,elastic_net,0.12549246867209043,0.1258221115543704,697.0
UHS,"Universal Health Services, Inc.",US,Medical - Care Facilities,Health Care,0.228860448219974,0.2269082777743517,elastic_net,0.12537475088364908,0.1257034664892972,698.0
JHG,Janus Henderson Group plc,GB,Asset Management,Financials,0.141969407265774,0.1414967752642118,elastic_net,0.12536011957761692,0.1256887200525177,699.0
CRK,"Comstock Resources, Inc.",,Oil & Gas Exploration & Production,Energy,0.265700483091787,0.2626695521521351,elastic_net,0.12525816057499117,0.12558595950228824,700.0
KCR.HE,Konecranes Plc,FI,Agricultural - Machinery,Industrials,0.543699186991869,0.5199522395417066,elastic_net,0.1251963685827937,0.12552368236965916,701.0
ECL,Ecolab Inc.,US,Chemicals - Specialty,Basic Materials,0.118664281454979,0.118387541987702,elastic_net,0.12509169351989965,0.12541818657686035,702.0
XYZ,"Block, Inc.",US,Software - Infrastructure,Technology,-0.24376088218224,-0.2414092158722422,elastic_net,0.12507993725732083,0.12540633822234604,703.0
BORG.ST,Björn Borg AB (publ),SE,Apparel - Manufacturers,Consumer Discretionary,0.188704445716466,0.1876020794843341,elastic_net,0.12506775582407906,0.1253940613849054,704.0
IEX,IDEX Corporation,US,Industrial - Machinery,Industrials,-0.150045094223192,-0.1494877153540572,elastic_net,0.1250437303465716,0.12536984779594648,705.0
CAAS,"China Automotive Systems, Inc.",CN,Auto - Parts,Other/Unclassified,0.0563725490196076,0.05634273425122776,elastic_net,0.1249395516002395,0.1252648542019322,706.0
SIEB,Siebert Financial Corp.,US,Financial - Capital Markets,Financials,0.169381107491856,0.168581465976923,elastic_net,0.12491941510955541,0.12524456036787546,707.0
