ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
MWA,"Mueller Water Products, Inc.",US,Industrial - Machinery,Industrials,0.0842391304347827,0.08413981719029602,elastic_net,0.15789043316493495,0.15854727002594887,500.0
USPH,"U.S. Physical Therapy, Inc.",US,Medical - Care Facilities,Health Care,-0.0810810810810811,-0.08099250312467539,elastic_net,0.15786685521438104,0.15852339761646017,501.0
UNH,UnitedHealth Group Incorporated,US,Medical - Healthcare Plans,Health Care,-0.316801722212067,-0.3117284524495538,elastic_net,0.15725383124557502,0.15790274864287687,502.0
CEVI.ST,CellaVision AB (publ),SE,Medical - Devices,Health Care,-0.276000766136755,-0.2726115810558134,elastic_net,0.15697104489980376,0.15761646491674966,503.0
ACAD,ACADIA Pharmaceuticals Inc.,US,Biotechnology,Healthcare,0.424932249322493,0.4130836410286249,elastic_net,0.15678965485724516,0.1574328381567221,504.0
EPAM,"EPAM Systems, Inc.",US,Information Technology Services,Information Technology,-0.125240006982021,-0.1249148970203637,elastic_net,0.15644726353427013,0.15708623892427054,505.0
OEM-B.ST,OEM International AB (publ),SE,Industrial - Distribution,Industrials,0.250340259504582,0.2477965485347146,elastic_net,0.15620590356065528,0.15684192376156275,506.0
SOGN.OL,Sogn Sparebank,NO,Banks - Regional,Financials,0.211829556391635,0.2102765215658045,elastic_net,0.15603329130296953,0.15666720365996123,507.0
ALKT,"Alkami Technology, Inc.",US,Software - Application,Technology,-0.387688984881209,-0.3785807147065874,elastic_net,0.15586682464243562,0.15649870862371626,508.0
NTAP,"NetApp, Inc.",,Computer Hardware,Technology,-0.089844417849205,-0.08972398382306056,elastic_net,0.15576663799775003,0.1563973033078696,509.0
ABG.OL,ABG Sundal Collier Holding ASA,NO,Financial - Capital Markets,Financials,0.25648854961832,0.2537564399854911,elastic_net,0.1557649161638015,0.1563955605432433,510.0
TEL,TE Connectivity Ltd.,IE,"Hardware, Equipment & Parts",Technology,0.627267652804912,0.5920656714153162,elastic_net,0.15529269240854532,0.15591761390194048,511.0
AERT,"Aeries Technology, Inc",US,Consulting Services,Industrials,-0.451578947368421,-0.4374891192739752,elastic_net,0.1547223848953072,0.15534044116589105,512.0
UTI,"Universal Technical Institute, Inc.",US,Education & Training Services,Industrials,-0.0224321133412042,-0.02243023246159514,elastic_net,0.15471738081409722,0.15533537707065115,513.0
OKTA,"Okta, Inc.",US,,Technology,0.0455,0.04548431521192241,elastic_net,0.15467610955053132,0.1552936109884501,514.0
BALL,Ball Corporation,US,Packaging & Containers,Consumer Cyclical,-0.0423622329922814,-0.04234957296035792,elastic_net,0.15443320312607478,0.15504779761363177,515.0
BCPC,Balchem Corporation,US,Chemicals - Specialty,Other/Unclassified,-0.0287552024214907,-0.02875124113282927,elastic_net,0.1540820911292358,0.15469249989574022,516.0
CIGI,Colliers International Group Inc.,CA,Real Estate - Services,Real Estate,0.0819549992549546,0.08186353198696067,elastic_net,0.15401089743535235,0.15462045980539954,517.0
SMCRT.OL,SmartCraft ASA,NO,Software - Application,Information Technology,-0.155405405405405,-0.154786578909864,elastic_net,0.1538145471135411,0.15442177920475988,518.0
OSIS,"OSI Systems, Inc.",US,"Hardware, Equipment & Parts",Information Technology,0.545036875831217,0.5211271268494815,elastic_net,0.1537828379878122,0.15438969431477992,519.0
ASSA-B.ST,ASSA ABLOY AB (publ),SE,Security & Protection Services,Other/Unclassified,0.0937451832670552,0.09360841551587791,elastic_net,0.15316511526057244,0.15376468228528672,520.0
ACGL,Arch Capital Group Ltd.,BM,Insurance - Diversified,Financials,0.0271394178157147,0.02713608733882244,elastic_net,0.15303856537178775,0.1536366463213188,521.0
HNNA,"Hennessy Advisors, Inc.",US,Asset Management,Financials,-0.211129296235679,-0.2095914140735766,elastic_net,0.15296991496634488,0.15356719078379286,522.0
GIC,Global Industrial Company,US,Industrial - Distribution,Industrials,0.27580225498699,0.2724202197080207,elastic_net,0.1523740348631756,0.15296435256726704,523.0
TIMA.DE,ZEAL Network SE,DE,"Gambling, Resorts & Casinos",Other/Unclassified,0.0881720430107526,0.08805819473362055,elastic_net,0.1523016601806863,0.15289113646632077,524.0
ULTA,"Ulta Beauty, Inc.",US,Specialty Retail,Consumer Discretionary,0.444775841178115,0.4312809982488461,elastic_net,0.1521297133092885,0.15271719377420567,525.0
SVM,Silvercorp Metals Inc.,CA,Silver,Other/Unclassified,1.65605095541401,1.278321101794957,elastic_net,0.15160660508012108,0.15218804146789155,526.0
WDFC,WD-40 Company,US,Chemicals - Specialty,Basic Materials,-0.190820858693864,-0.1896813854546108,elastic_net,0.15128351672079685,0.1518612409064114,527.0
KNEBV.HE,KONE Oyj,FI,Industrial - Machinery,Industrials,0.317906574394463,0.3127815460803687,elastic_net,0.15112514245180758,0.15170105274972775,528.0
EXPD,"Expeditors International of Washington, Inc.",US,Integrated Freight & Logistics,Industrials,0.389768463439187,0.3805189030979022,elastic_net,0.1511073106017759,0.151683016906859,529.0
SOF-B.ST,Softronic AB (publ),SE,Information Technology Services,Information Technology,0.0101010101010099,0.01010083834053723,elastic_net,0.15105321251017442,0.1516283002388869,530.0
LOPE,"Grand Canyon Education, Inc.",US,Education & Training Services,Industrials,0.0221920009890586,0.02219017985503244,elastic_net,0.1509809920919419,0.1515552547189138,531.0
AYI,"Acuity Brands, Inc.",US,Electrical Equipment & Parts,Industrials,0.25920804101457,0.2563897989277219,elastic_net,0.1507814296240408,0.15135341640435182,532.0
CHCO,City Holding Company,US,Banks - Regional,Financials,0.0499206209207974,0.0498999098714825,elastic_net,0.1507439759736726,0.15131553629778008,533.0
NDAQ,"Nasdaq, Inc.",US,Financial - Data & Stock Exchanges,Financials,0.263859832635983,0.2608902186197222,elastic_net,0.1506949469157202,0.1512659493040635,534.0
PGC,Peapack-Gladstone Financial Corporation,US,Banks - Regional,Financials,-0.101809954751131,-0.1016348888746941,elastic_net,0.15047919265692444,0.1510477441466029,535.0
AME,"AMETEK, Inc.",US,Industrial - Machinery,Industrials,0.14937348867883,0.1488235119285969,elastic_net,0.15017153571493264,0.1507366044803579,536.0
CASH,"Pathward Financial, Inc.",US,Banks - Regional,Financials,-0.0060849121836537,-0.006084874634127721,elastic_net,0.1498795000854893,0.15044127616217226,537.0
GD,General Dynamics Corporation,US,Aerospace & Defense,Industrials,0.342703466687605,0.3363268638451496,elastic_net,0.14961149143617744,0.15017025701822942,538.0
EXR,Extra Space Storage Inc.,US,REIT - Industrial,Industrials,-0.0726474545068327,-0.07258370445544342,elastic_net,0.14881506287357454,0.14936494588963087,539.0
EXLS,"ExlService Holdings, Inc.",US,Information Technology Services,Information Technology,-0.0678579506898892,-0.06780598070495056,elastic_net,0.14879145439320063,0.14934107555228882,540.0
AMGN,Amgen Inc.,US,Drug Manufacturers - General,Healthcare,0.249675795255168,0.2471519247533031,elastic_net,0.14852213023594127,0.1490687700338978,541.0
ETN,Eaton Corporation plc,IE,Industrial - Machinery,Industrials,-0.00134248665141112,-0.001342486248157484,elastic_net,0.14850077238398213,0.14904717621805505,542.0
ROST,"Ross Stores, Inc.",US,Apparel - Retail,Consumer Discretionary,0.210679740294156,0.2091515347730546,elastic_net,0.1484926767579397,0.14903899116842126,543.0
ASX,"ASE Technology Holding Co., Ltd.",TW,Semiconductors,Information Technology,0.726434426229508,0.6741880192051635,elastic_net,0.14827816217049888,0.14882211062811243,544.0
BOH,Bank of Hawaii Corporation,US,Banks - Regional,Financials,0.0175490779298037,0.01754817728929476,elastic_net,0.14813583365079974,0.14867821609961834,545.0
MOH,"Molina Healthcare, Inc.",US,Medical - Healthcare Plans,Health Care,-0.378707700877315,-0.3701941124584548,elastic_net,0.14788306592890105,0.14842267465334946,546.0
TASK,"TaskUs, Inc.",US,Information Technology Services,Information Technology,-0.323860272350503,-0.3184505307585163,elastic_net,0.14766856869056577,0.1482058310870595,547.0
DXPE,"DXP Enterprises, Inc.",US,Industrial - Distribution,Industrials,0.276454556227041,0.2730489903306966,elastic_net,0.1473605216883949,0.14789442636674818,548.0
JLL,Jones Lang LaSalle Incorporated,US,Real Estate - Services,Real Estate,0.347077935100878,0.3404622856408916,elastic_net,0.14705930005231907,0.147589934980517,549.0
SSD,"Simpson Manufacturing Co., Inc.",US,Construction,Industrials,0.00900459418070442,0.009004472498984742,elastic_net,0.14693861176690917,0.1474679403872156,550.0
EFSC,Enterprise Financial Services Corp,US,Banks - Regional,Financials,-0.00387025433099885,-0.0038702446690589,elastic_net,0.14680666775085746,0.14733457069104083,551.0
EIX,Edison International,US,Regulated Electric,Other/Unclassified,-0.193743286788399,-0.1925512414389688,elastic_net,0.14647461303007764,0.1469989394009561,552.0
ORI,Old Republic International Corporation,US,Insurance - Diversified,Financials,0.385083226632522,0.3761500869994971,elastic_net,0.14645703993317957,0.14698117747572229,553.0
TRI,Thomson Reuters Corporation,CA,Specialty Business Services,Industrials,-0.205183041892061,-0.2037699488522656,elastic_net,0.14644745453892008,0.14697148910258256,554.0
EGP,"EastGroup Properties, Inc.",US,REIT - Industrial,Real Estate,0.118850674793208,0.1185726346829933,elastic_net,0.1464124225273009,0.1469360808459903,555.0
RVRC.ST,RVRC Holding AB (publ),SE,Apparel - Retail,Consumer Discretionary,0.527186761229314,0.5053952659260088,elastic_net,0.14618583881149327,0.14670706796663405,556.0
DV,"DoubleVerify Holdings, Inc.",US,Software - Application,Technology,-0.442791174961518,-0.4294669427617397,elastic_net,0.1461685560601311,0.1466896002392918,557.0
DLB,"Dolby Laboratories, Inc.",US,Information Technology Services,Technology,-0.190700636942675,-0.1895632931730784,elastic_net,0.14612217795621119,0.14664272597056882,558.0
LVS,Las Vegas Sands Corp.,US,"Gambling, Resorts & Casinos",Consumer Cyclical,0.27263856362217,0.2693691650505423,elastic_net,0.14589621189075191,0.14641434697279268,559.0
ATR,"AptarGroup, Inc.",US,Medical - Instruments & Supplies,Health Care,-0.195245287975307,-0.1940256150301102,elastic_net,0.14551259085346097,0.1460266466302,560.0
BORG.ST,Björn Borg AB (publ),SE,Apparel - Manufacturers,Consumer Discretionary,0.188704445716466,0.1876020794843341,elastic_net,0.1449169579641891,0.14542472253443867,561.0
QTWO,"Q2 Holdings, Inc.",US,Software - Application,Technology,-0.311756542426645,-0.3069153769652384,elastic_net,0.1446815746016943,0.14518686723568391,562.0
AXP,American Express Company,US,Financial - Credit Services,Information Technology,0.265250008486371,0.2622341589751436,elastic_net,0.1444530901066776,0.14495599094861578,563.0
PAYO,Payoneer Global Inc.,US,Software - Infrastructure,Information Technology,-0.464039408866995,-0.4488187056335723,elastic_net,0.14439267396602537,0.14489494363302183,564.0
PSMT,"PriceSmart, Inc.",US,Discount Stores,Other/Unclassified,0.344196185286103,0.3377386379686038,elastic_net,0.14432321744088347,0.14482476214041512,565.0
LYV,"Live Nation Entertainment, Inc.",US,Entertainment,Consumer Discretionary,0.124429312079238,0.1241104460646681,elastic_net,0.14418118115810313,0.1446812454981678,566.0
CSW,"CSW Industrials, Inc.",US,Industrial - Machinery,Industrials,-0.157669114915263,-0.1570230526354826,elastic_net,0.1441417897857975,0.1446414440902002,567.0
LRE.L,Lancashire Holdings Limited,BM,Insurance - Specialty,Financials,0.0816212046841033,0.08153084827253046,elastic_net,0.14292746607213275,0.1434145899469914,568.0
RTX,RTX Corporation,US,Aerospace & Defense,Industrials,0.644130301167793,0.6062963045844304,elastic_net,0.1426719453597763,0.14315645954577,569.0
PAX,Patria Investments Limited,KY,Asset Management,Financials,0.459211732355637,0.4444355183868959,elastic_net,0.14265166688906344,0.14313597436714826,570.0
JHG,Janus Henderson Group plc,GB,Asset Management,Financials,0.141969407265774,0.1414967752642118,elastic_net,0.14258139780080165,0.14306498944861132,571.0
HIG,"The Hartford Financial Services Group, Inc.",US,Insurance - Diversified,Financials,0.278653361932295,0.2751677009388859,elastic_net,0.14258026259401488,0.14306384268328726,572.0
DRS,"Leonardo DRS, Inc.",US,Aerospace & Defense,Industrials,0.0848409232688707,0.084739470963119,elastic_net,0.14257410911798823,0.14305762655652512,573.0
ICE,"Intercontinental Exchange, Inc.",US,Financial - Data & Stock Exchanges,Financials,0.0835026412027633,0.08340590474047327,elastic_net,0.14252974931990078,0.14301281527576648,574.0
NWPX,"NWPX Infrastructure, Inc.",US,Manufacturing - Metal Fabrication,Materials,0.32778597008637,0.3221830973484863,elastic_net,0.14197670899249673,0.14245416984190637,575.0
TDY,Teledyne Technologies Incorporated,US,"Hardware, Equipment & Parts",Information Technology,0.132753990261796,0.1323671162749436,elastic_net,0.14196678921173717,0.14244414992167628,576.0
KRT,Karat Packaging Inc.,US,Packaging & Containers,Other/Unclassified,-0.197344815213491,-0.1960858253413968,elastic_net,0.14190722694757862,0.14238398667548025,577.0
WBS,Webster Financial Corporation,US,Banks - Regional,Financial Services,0.146192528735632,0.1456767301865861,elastic_net,0.14151845899166085,0.1419913084576213,578.0
STVN,Stevanato Group S.p.A.,IT,Medical - Instruments & Supplies,Health Care,-0.0779569892473118,-0.07787824317766749,elastic_net,0.14143700429449504,0.14190903720326706,579.0
ESI,Element Solutions Inc,US,Chemicals - Specialty,Other/Unclassified,0.0442834138486312,0.04426895315712452,elastic_net,0.14143499964229245,0.14190701246694315,580.0
WTRG,"Essential Utilities, Inc.",US,Regulated Water,Other/Unclassified,0.111526300661109,0.1112963890284055,elastic_net,0.14113737933670067,0.14160641669892682,581.0
PUB.PA,Publicis Groupe S.A.,FR,Advertising Agencies,Other/Unclassified,-0.116953762466001,-0.1166887711649548,elastic_net,0.1410287825380184,0.14149673732730972,582.0
COLB,"Columbia Banking System, Inc.",US,Banks - Regional,Financials,0.109405745769382,0.1091886555845667,elastic_net,0.14079460173780517,0.14126022771767915,583.0
UBSI,"United Bankshares, Inc.",US,Banks - Regional,Financials,0.0792802923812201,0.07919747548255464,elastic_net,0.14077814897172347,0.14124361162857663,584.0
CI,Cigna Corporation,US,Medical - Healthcare Plans,Health Care,0.0377751338488996,0.03776615567407384,elastic_net,0.14077125178217992,0.14123664598351046,585.0
MA,Mastercard Incorporated,US,,Financial Services,0.0641357546438896,0.06409186655120004,elastic_net,0.14058972399473169,0.14105331892310324,586.0
CEG,Constellation Energy Corporation,,Renewable Utilities,Utilities,0.617854934181464,0.5840749595255971,elastic_net,0.1405693078388195,0.1410327006965681,587.0
CAAS,"China Automotive Systems, Inc.",CN,Auto - Parts,Other/Unclassified,0.0563725490196076,0.05634273425122776,elastic_net,0.1401308790364491,0.14058994667987393,588.0
CR,Crane Company,US,Industrial - Machinery,Industrials,0.248535286284953,0.2460452360535007,elastic_net,0.14004012824243128,0.14049830398425578,589.0
OPFI,OppFi Inc.,US,Software - Application,Information Technology,0.316730523627075,0.3116605777752351,elastic_net,0.13956743420028206,0.14002098298332222,590.0
FOX,Fox Corporation,US,Entertainment,Communication Services,0.432667245873153,0.4201926288573075,elastic_net,0.13949730753061798,0.13995017254738093,591.0
HAS,"Hasbro, Inc.",US,Leisure,Consumer Cyclical,0.467716256854767,0.4521516093764372,elastic_net,0.13911578762508628,0.1395649447012959,592.0
RNR,RenaissanceRe Holdings Ltd.,BM,Insurance - Reinsurance,Financials,0.101116324219382,0.1009448014063422,elastic_net,0.13889557552582948,0.13934260164069878,593.0
SPGI,S&P Global,US,Financial - Data & Stock Exchanges,Financial Services,0.0256276883064918,0.02562488384988328,elastic_net,0.13882504903489437,0.13927139410399597,594.0
WTW,Willis Towers Watson Public Limited Company,GB,Insurance - Brokers,Financials,0.0668694003008305,0.06681966570441102,elastic_net,0.1388140850959419,0.1392603243529496,595.0
IR,Ingersoll Rand Inc.,US,Industrial - Machinery,Industrials,-0.126396495071193,-0.1260623385772246,elastic_net,0.1386252398181527,0.13906965917078493,596.0
AZN,AstraZeneca PLC,GB,Drug Manufacturers - General,Health Care,0.393971766501335,0.3844324453937805,elastic_net,0.1383097241395899,0.13875111392551123,597.0
XYZ,"Block, Inc.",US,Software - Infrastructure,Technology,-0.24376088218224,-0.2414092158722422,elastic_net,0.13825933796038004,0.1387002452204354,598.0
FOXA,Fox Corporation,US,Entertainment,Communication Services,0.50992835209826,0.4900743340195783,elastic_net,0.13823321073317865,0.13867386792312855,599.0
ENSG,"The Ensign Group, Inc.",US,Medical - Care Facilities,Health Care,0.311119487372785,0.3063071370650744,elastic_net,0.13756161217349278,0.13799587376857436,600.0
ATI,ATI Inc.,US,Manufacturing - Metal Fabrication,Materials,1.16609122296928,0.9940829467760132,elastic_net,0.13755379625232309,0.13798798378382146,601.0
