ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,prediction_transformed,prediction_raw,model_split,has_training_target,prediction_rank
TMO,Thermo Fisher Scientific Inc.,,Medical - Diagnostics & Research,Healthcare,0.141263940520446,0.1407982780414808,0.112118766,0.11235382,train,True,643.0
ADUS,Addus HomeCare Corporation,US,Medical - Care Facilities,Health Care,-0.142282311282794,-0.1418065660729884,0.112070724,0.11230547,train,True,644.0
SSD,"Simpson Manufacturing Co., Inc.",US,Construction,Industrials,0.00900459418070442,0.009004472498984742,0.11191591,0.112149686,train,True,645.0
BOOT,"Boot Barn Holdings, Inc.",US,Apparel - Retail,Consumer Discretionary,0.222841043113615,0.2210367663140254,0.11181291,0.11204604,train,True,646.0
EDU,New Oriental Education & Technology Group Inc.,CN,Education & Training Services,Industrials,-0.0605912930474334,-0.06055427931403528,0.11152936,0.11176071,test,True,647.0
SFWL,Shengfeng Development Limited,CN,Integrated Freight & Logistics,Industrials,-0.13063063063063,-0.1302619334964927,0.11141788,0.111648545,train,True,648.0
SNN,Smith & Nephew plc,GB,Medical - Devices,Health Care,0.380352644836272,0.3717320187623738,0.111053534,0.11128195,train,True,649.0
AAME,Atlantic American Corporation,US,Insurance - Life,Financials,0.972602739726027,0.8618675087195453,0.11103391,0.111262195,test,True,650.0
ORN,"Orion Group Holdings, Inc.",US,Engineering & Construction,Industrials,0.348178137651821,0.3415014872396217,0.11088447,0.11111184,train,True,651.0
SWP.PA,Sword Group S.E.,FR,Software - Application,Information Technology,0.043249561659848,0.04323608976849324,0.11085252,0.111079685,train,True,652.0
USFD,US Foods Holding Corp.,US,Food Distribution,Industrials,0.107582727407627,0.1073762730342797,0.11076291,0.110989526,test,True,653.0
CPRX,"Catalyst Pharmaceuticals, Inc.",US,Biotechnology,Health Care,0.0757434944237918,0.07567125638869593,0.11055796,0.11078332,test,True,654.0
YUMC,"Yum China Holdings, Inc.",CN,Restaurants,Other/Unclassified,0.0554338299737073,0.05540547863688582,0.11050097,0.110725984,validation,True,655.0
OMCL,"Omnicell, Inc.",US,Medical - Healthcare Information Services,Healthcare,0.00826446280991729,0.008264368733820407,0.110457435,0.11068218,train,True,656.0
HIG,"The Hartford Financial Services Group, Inc.",US,Insurance - Diversified,Financials,0.278653361932295,0.2751677009388859,0.11042241,0.11064695,train,True,657.0
EHC,Encompass Health Corporation,US,Medical - Care Facilities,Health Care,0.165570896340127,0.1648235932403022,0.11037526,0.11059951,train,True,658.0
CVAC,CureVac N.V.,DE,Biotechnology,Health Care,0.356521739130434,0.3493708683430884,0.11026805,0.11049164,train,True,659.0
OPY,Oppenheimer Holdings Inc.,US,Financial - Capital Markets,Financials,0.14882176182192,0.1482778171639798,0.110202886,0.11042608,train,True,660.0
EIX,Edison International,US,Regulated Electric,Other/Unclassified,-0.193743286788399,-0.1925512414389688,0.110180035,0.1104031,validation,True,661.0
COP,ConocoPhillips,US,Oil & Gas Exploration & Production,Energy,-0.0329999999999999,-0.03299401343325324,0.1101087,0.11033133,test,True,662.0
ACIW,"ACI Worldwide, Inc.",US,Software - Infrastructure,Information Technology,-0.131583951321544,-0.1312071649183238,0.10997797,0.1101998,train,True,663.0
C,Citigroup Inc.,US,Banks - Diversified,Financial Services,0.673244995771074,0.630610306716549,0.10996407,0.110185824,train,True,664.0
VIV,Telefônica Brasil S.A.,BR,Telecommunications Services,Communication Services,0.658402203856749,0.6182555582821898,0.10994456,0.11016619,validation,True,665.0
SFBS,"ServisFirst Bancshares, Inc.",US,Banks - Regional,Financials,-0.125319693094629,-0.1249939650606178,0.10992566,0.11014718,train,True,666.0
UNTY,"Unity Bancorp, Inc.",US,Banks - Regional,Financials,0.228179850925703,0.2262447843330005,0.10990942,0.11013084,validation,True,667.0
FUNC,First United Corporation,US,Banks - Regional,Financials,0.141307716145026,0.1408416231827017,0.10985298,0.11007406,train,True,668.0
LH,Labcorp Holdings Inc.,US,Medical - Equipment & Services,Health Care,0.115118752215526,0.1148659914570089,0.10977827,0.1099989,train,True,669.0
BCAL,Southern California Bancorp,US,Banks - Regional,Financials,0.145768993205682,0.1452576366411062,0.10969465,0.10991477,train,True,670.0
USPH,"U.S. Physical Therapy, Inc.",US,Medical - Care Facilities,Health Care,-0.0810810810810811,-0.08099250312467539,0.10958652,0.109805994,train,True,671.0
BALL,Ball Corporation,US,Packaging & Containers,Consumer Cyclical,-0.0423622329922814,-0.04234957296035792,0.10954495,0.10976417,train,True,672.0
TXRH,"Texas Roadhouse, Inc.",US,Restaurants,Other/Unclassified,-0.0396772024209817,-0.03966679928219059,0.109490104,0.109708995,train,True,673.0
TILE,"Interface, Inc.",US,"Furnishings, Fixtures & Appliances",Other/Unclassified,0.189121338912134,0.1880117269901888,0.10940123,0.109619595,test,True,674.0
ZM,"Zoom Communications, Inc.",US,Software - Application,Information Technology,0.021328757048296,0.02132714024754902,0.109351814,0.10956988,train,True,675.0
LMT,Lockheed Martin Corporation,US,Aerospace & Defense,Industrials,0.0611177525403465,0.06107976668853764,0.10907441,0.109290816,train,True,676.0
DCI,"Donaldson Company, Inc.",US,Industrial - Machinery,Industrials,0.357433962264151,0.350229991975829,0.10906423,0.10928058,train,True,677.0
MCHP,Microchip Technology Incorporated,US,Semiconductors,Technology,0.120627261761158,0.1203366209280148,0.10897491,0.10919073,train,True,678.0
DLB,"Dolby Laboratories, Inc.",US,Information Technology Services,Technology,-0.190700636942675,-0.1895632931730784,0.10897007,0.10918586,train,True,679.0
INTU,Intuit Inc.,US,Software - Application,Technology,-0.0118367346938774,-0.01183645830719677,0.108703904,0.108918115,train,True,680.0
KR,The Kroger Co.,US,,Consumer Defensive,0.022077922077922,0.02207612888054521,0.108547196,0.10876048,train,True,681.0
MLHK.PA,H&K AG,DE,Aerospace & Defense,Industrials,-0.613831841319993,-0.5806493609874479,0.10842775,0.10864033,validation,True,682.0
NVS,Novartis AG,CH,Drug Manufacturers - General,Health Care,0.469452694102672,0.4537239819325637,0.1084277,0.10864028,train,True,683.0
NSC,Norfolk Southern Corporation,US,Railroads,Industrials,0.211873684210526,0.2103196912650813,0.108310685,0.10852258,train,True,684.0
SPSY.L,Spectra Systems Corporation,US,Software - Application,Information Technology,-0.314699141688761,-0.3097234458781608,0.10825079,0.10846233,validation,True,685.0
FFIN,"First Financial Bankshares, Inc.",US,Banks - Regional,Financials,-0.13735632183908,-0.136928036685816,0.108023085,0.108233295,train,True,686.0
BK,The Bank of New York Mellon Corporation,US,Asset Management,Financials,0.545490558563317,0.5215254448597568,0.107534386,0.10774175,validation,True,687.0
NHC,National HealthCare Corporation,US,Medical - Care Facilities,Health Care,0.252497118709181,0.2498883088896017,0.10748219,0.107689254,validation,True,688.0
QSR,Restaurant Brands International Inc.,CA,Restaurants,Consumer Cyclical,0.0325871783158215,0.03258141355135515,0.10719445,0.10739986,train,True,689.0
PYPL,"PayPal Holdings, Inc.",US,Financial - Credit Services,Information Technology,-0.323796231681786,-0.3183896049499171,0.107139416,0.10734451,train,True,690.0
DKS,"DICK'S Sporting Goods, Inc.",US,Specialty Retail,Consumer Discretionary,-0.0968469484415174,-0.0966961906110534,0.10690502,0.107108764,train,True,691.0
FNLC,"The First Bancorp, Inc.",US,Banks - Regional,Financials,0.049939589206605,0.0499188545572928,0.10673144,0.10693419,test,True,692.0
ALFA.ST,Alfa Laval Corporate AB,SE,Industrial - Machinery,Industrials,0.0162284127397378,0.01622770050128147,0.10666293,0.106865294,train,True,693.0
PCTY,Paylocity Holding Corporation,US,Software - Application,Information Technology,-0.253088634849028,-0.2504617849916608,0.10656114,0.10676292,test,True,694.0
MODG,Topgolf Callaway Brands Corp.,US,Leisure,Consumer Cyclical,0.356481481481481,0.3493329483320138,0.10646746,0.10666872,train,True,695.0
HTB,"HomeTrust Bancshares, Inc.",US,Banks - Regional,Financials,0.308279865566758,0.3035946218134921,0.106350735,0.10655133,train,True,696.0
DVN,Devon Energy Corporation,US,Oil & Gas Exploration & Production,Energy,0.165230769230769,0.1644880253001602,0.1063097,0.10651006,test,True,697.0
SBFG,"SB Financial Group, Inc.",US,Banks - Regional,Financials,0.0594942984630639,0.05945925686123587,0.10621232,0.10641213,validation,True,698.0
VRSN,"VeriSign, Inc.",,Software - Infrastructure,Technology,0.145380952380952,0.1448736432948849,0.106139965,0.106339365,test,True,699.0
NOC,Northrop Grumman Corporation,US,Aerospace & Defense,Industrials,0.273118560062606,0.2698322304590915,0.105991796,0.10619036,train,True,700.0
KRP,"Kimbell Royalty Partners, LP",US,Oil & Gas Exploration & Production,Energy,-0.17659137577002,-0.1756862020692191,0.10598512,0.10618365,train,True,701.0
PUB.PA,Publicis Groupe S.A.,FR,Advertising Agencies,Other/Unclassified,-0.116953762466001,-0.1166887711649548,0.1059691,0.10616754,test,True,702.0
APAM,Artisan Partners Asset Management Inc.,US,Asset Management,Financials,0.0571866224151134,0.05715549853472948,0.10578233,0.105979726,train,True,703.0
VVV,Valvoline Inc.,US,Oil & Gas Refining & Marketing,Energy,-0.200055417013023,-0.198744450911734,0.10574569,0.105942875,train,True,704.0
CBSH,"Commerce Bancshares, Inc.",US,Banks - Regional,Financial Services,-0.165095093495285,-0.1643541630803057,0.10566769,0.10586444,validation,True,705.0
ETR,Entergy Corporation,US,Regulated Electric,Utilities,0.230628031991608,0.2286309817212234,0.10544591,0.105641425,train,True,706.0
BOH,Bank of Hawaii Corporation,US,Banks - Regional,Financials,0.0175490779298037,0.01754817728929476,0.10533311,0.105528,validation,True,707.0
ACGL,Arch Capital Group Ltd.,BM,Insurance - Diversified,Financials,0.0271394178157147,0.02713608733882244,0.10532706,0.10552192,validation,True,708.0
PAYX,"Paychex, Inc.",US,Staffing & Employment Services,Industrials,-0.191302405242385,-0.1901543762235068,0.10518838,0.105382465,train,True,709.0
KEX,Kirby Corporation,US,Marine Shipping,Other/Unclassified,0.066018862532152,0.06597099925375124,0.10517064,0.10536462,train,True,710.0
BFAM,Bright Horizons Family Solutions Inc.,US,Personal Products & Services,Consumer Discretionary,-0.101763907734057,-0.1015890785568357,0.10513816,0.105331965,train,True,711.0
SKWD,"Skyward Specialty Insurance Group, Inc.",US,Insurance - Property & Casualty,Financials,-0.00876656472986747,-0.00876645244478501,0.10505161,0.105244935,train,True,712.0
ATGE,Adtalem Global Education Inc.,US,Education & Training Services,Industrials,0.126239758516602,0.1259068377197812,0.10493628,0.10512897,test,True,713.0
LNKB,"LINKBANCORP, Inc.",US,Banks - Regional,Financials,0.135922330097087,0.1355072470102278,0.104935266,0.10512795,test,True,714.0
SOF-B.ST,Softronic AB (publ),SE,Information Technology Services,Information Technology,0.0101010101010099,0.01010083834053723,0.10492954,0.10512219,train,True,715.0
FULT,Fulton Financial Corporation,US,Banks - Regional,Financials,0.0616139585605233,0.06157504103578662,0.104838155,0.105030306,train,True,716.0
GL,Globe Life Inc.,US,Insurance - Life,Financials,0.243586281393464,0.2412395787216217,0.104785606,0.104977466,train,True,717.0
ASB,Associated Banc-Corp,US,Banks - Regional,Financial Services,0.0711018711018711,0.0710420980158777,0.104767255,0.10495902,train,True,718.0
ATO,Atmos Energy Corporation,US,Regulated Gas,Utilities,0.205580865603644,0.2041596385560822,0.10475934,0.10495106,train,True,719.0
OZK,Bank OZK,US,Banks - Regional,Financial Services,0.0467289719626168,0.04671198244577421,0.104575455,0.10476617,train,True,720.0
UMC,United Microelectronics Corporation,TW,Semiconductors,Information Technology,0.256410256410256,0.2536806008982291,0.104533195,0.10472368,train,True,721.0
CTVA,"Corteva, Inc.",,Agricultural Inputs,Basic Materials,0.191698909602532,0.1905438042246678,0.104490034,0.10468028,train,True,722.0
GWW,"W.W. Grainger, Inc.",US,Industrial - Distribution,Industrials,-0.0277492590511981,-0.02774569903085977,0.10447878,0.10466896,test,True,723.0
GBCI,"Glacier Bancorp, Inc.",US,Banks - Regional,Financial Services,-0.117786561264822,-0.1175158923183683,0.104457006,0.10464707,test,True,724.0
GLDD,Great Lakes Dredge & Dock Corporation,US,Engineering & Construction,Industrials,0.13722126929674,0.1367942391793585,0.10444884,0.10463886,train,True,725.0
LOB,"Live Oak Bancshares, Inc.",US,Banks - Regional,Financial Services,-0.131815907953976,-0.1314371357172819,0.104407184,0.10459697,train,True,726.0
TXT,Textron Inc.,US,Aerospace & Defense,Industrials,0.149782063135649,0.1492275910534242,0.10423898,0.10442785,train,True,727.0
CFR,"Cullen/Frost Bankers, Inc.",US,Banks - Regional,Financial Services,-0.0503815662739869,-0.05036027664256146,0.10418765,0.10437625,train,True,728.0
PRTH,"Priority Technology Holdings, Inc.",US,Software - Infrastructure,Information Technology,-0.536118363794604,-0.5132815818844447,0.104176596,0.10436513,test,True,729.0
CWC.DE,CEWE Stiftung & Co. KGaA,DE,Personal Products & Services,Consumer Discretionary,0.011425732737208,0.01142548415192076,0.10416611,0.10435459,train,True,730.0
DRS,"Leonardo DRS, Inc.",US,Aerospace & Defense,Industrials,0.0848409232688707,0.084739470963119,0.104065515,0.10425345,train,True,731.0
FSLR,"First Solar, Inc.",US,Solar,Utilities,0.471228615863141,0.4553310223307484,0.10403732,0.10422511,validation,True,732.0
RNST,Renasant Corporation,US,Banks - Regional,Financial Services,-0.0166805671392827,-0.01667979369895001,0.104025766,0.10421348,train,True,733.0
CDP,COPT Defense Properties,US,,Real Estate,-0.113511770396646,-0.1132694080011168,0.10399651,0.10418407,test,True,734.0
BOOZT.ST,Boozt AB (publ),SE,Apparel - Retail,Consumer Discretionary,-0.0831295843520782,-0.08303413599066373,0.10384033,0.10402705,train,True,735.0
CCBG,"Capital City Bank Group, Inc.",US,Banks - Regional,Financials,0.218543046357616,0.2168397646235602,0.10382484,0.10401147,train,True,736.0
MRBK,Meridian Corporation,US,Banks - Regional,Financials,0.269088213491475,0.2659423007974238,0.10362841,0.10381398,train,True,737.0
NVO,Novo Nordisk A/S,DK,Drug Manufacturers - General,Health Care,-0.389465097308006,-0.3802362340070099,0.10354468,0.10372981,test,True,738.0
ALL,The Allstate Corporation,US,Insurance - Property & Casualty,Financials,0.0826516519706788,0.08255783710282356,0.10344727,0.10363188,train,True,739.0
PGC,Peapack-Gladstone Financial Corporation,US,Banks - Regional,Financials,-0.101809954751131,-0.1016348888746941,0.103400946,0.1035853,test,True,740.0
PNR,Pentair plc,GB,Industrial - Machinery,Industrials,0.0431213529819009,0.04310800047721765,0.10339832,0.103582665,train,True,741.0
BEIJ-B.ST,Beijer Ref AB (publ),SE,Industrial - Machinery,Industrials,-0.101703192723277,-0.101528675319602,0.1033941,0.10357842,train,True,742.0
AMGN,Amgen Inc.,US,Drug Manufacturers - General,Healthcare,0.249675795255168,0.2471519247533031,0.10334224,0.10352629,train,True,743.0
SYBT,"Stock Yards Bancorp, Inc.",US,Banks - Regional,Financials,-0.0564399421128797,-0.05641002038853568,0.1032976,0.103481404,train,True,744.0
CP,Canadian Pacific Kansas City Ltd.,CA,Railroads,Other/Unclassified,0.0190254585272378,0.01902431094606161,0.1032604,0.103444,train,True,745.0
AYI,"Acuity Brands, Inc.",US,Electrical Equipment & Parts,Industrials,0.25920804101457,0.2563897989277219,0.103254214,0.10343778,test,True,746.0
USCB,"USCB Financial Holdings, Inc.",US,Banks - Regional,Financials,0.0637054354178843,0.06366242375195515,0.10323697,0.10342045,train,True,747.0
VMD,"Viemed Healthcare, Inc.",US,Medical - Devices,Health Care,-0.111931119311193,-0.1116987043516999,0.10291964,0.10310143,train,True,748.0
STAG,"STAG Industrial, Inc.",US,REIT - Industrial,Industrials,0.166140240050537,0.1653852641113846,0.10282484,0.103006124,train,True,749.0
DGICA,Donegal Group Inc.,US,Insurance - Property & Casualty,Financials,0.329001367989056,0.3233378247555934,0.10238673,0.102565706,train,True,750.0
HCA,"HCA Healthcare, Inc.",US,Medical - Care Facilities,Healthcare,0.553006041797352,0.5281127170137521,0.102322295,0.10250094,train,True,751.0
AEE,Ameren Corporation,US,Regulated Electric,Utilities,0.121164962205424,0.1208704344429031,0.10231664,0.10249525,test,True,752.0
UNH,UnitedHealth Group Incorporated,US,Medical - Healthcare Plans,Health Care,-0.316801722212067,-0.3117284524495538,0.10220514,0.102383174,train,True,753.0
AIZ,"Assurant, Inc.",US,Insurance - Specialty,Financial Services,0.110841121495327,0.1106154060408944,0.10208544,0.10226285,test,True,754.0
ALLY,Ally Financial Inc.,US,Financial - Credit Services,Financial Services,0.256797583081571,0.2540557727603828,0.10194625,0.10212293,validation,True,755.0
BIRK,Birkenstock Holding plc,GB,Apparel - Footwear & Accessories,Consumer Cyclical,-0.26822004204625,-0.2651038595394722,0.10177755,0.10195336,test,True,756.0
UNP,Union Pacific Corporation,US,Railroads,Other/Unclassified,0.0363766367252089,0.03636861887575919,0.10171986,0.10189537,train,True,757.0
SKIS-B.ST,SkiStar AB (publ),SE,"Gambling, Resorts & Casinos",Other/Unclassified,-0.0144752714113389,-0.01447476594999264,0.1015647,0.1017394,test,True,758.0
LAMR,Lamar Advertising Company,US,REIT - Specialty,Real Estate,0.0823160097663062,0.08222333089133588,0.10151288,0.10168731,test,True,759.0
