ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,prediction_transformed,prediction_raw,model_split,has_training_target,prediction_rank
ADS.DE,adidas AG,DE,Apparel - Footwear & Accessories,Consumer Discretionary,-0.28626247122026,-0.2824902945003042,0.11357225,0.11381656,train,True,658.0
CIM,Chimera Investment Corporation,US,REIT - Mortgage,Real Estate,0.0127186009538951,0.01271825807941472,0.11356174,0.11380599,train,True,659.0
GLDD,Great Lakes Dredge & Dock Corporation,US,Engineering & Construction,Industrials,0.13722126929674,0.1367942391793585,0.11354993,0.1137941,train,True,660.0
GRAB,Grab Holdings Limited,SG,Software - Application,Technology,0.0739957716701902,0.07392841175107873,0.11331381,0.11355646,train,True,661.0
DVN,Devon Energy Corporation,US,Oil & Gas Exploration & Production,Energy,0.165230769230769,0.1644880253001602,0.11313586,0.11337736,test,True,662.0
SSD,"Simpson Manufacturing Co., Inc.",US,Construction,Industrials,0.00900459418070442,0.009004472498984742,0.11308773,0.113328926,train,True,663.0
WBD,"Warner Bros. Discovery, Inc.",US,Entertainment,Communication Services,1.67448405253283,1.287810751996007,0.11305306,0.113294035,train,True,664.0
FIE.DE,Fielmann AG,DE,Medical - Instruments & Supplies,Health Care,0.0651537335285505,0.06510772499833595,0.1130159,0.11325663,train,True,665.0
PSMT,"PriceSmart, Inc.",US,Discount Stores,Other/Unclassified,0.344196185286103,0.3377386379686038,0.11301051,0.11325122,train,True,666.0
NATR,"Nature's Sunshine Products, Inc.",US,Packaged Foods,Consumer Staples,0.440247252747252,0.42713975796774,0.11284881,0.11308848,test,True,667.0
FUNC,First United Corporation,US,Banks - Regional,Financials,0.141307716145026,0.1408416231827017,0.112811476,0.11305091,train,True,668.0
NVS,Novartis AG,CH,Drug Manufacturers - General,Health Care,0.469452694102672,0.4537239819325637,0.11277218,0.11301137,train,True,669.0
FCN,"FTI Consulting, Inc.",US,Consulting Services,Industrials,-0.102986883000579,-0.102805694859922,0.112480715,0.112718046,train,True,670.0
ASX,"ASE Technology Holding Co., Ltd.",TW,Semiconductors,Information Technology,0.726434426229508,0.6741880192051635,0.11239717,0.11263397,train,True,671.0
ACNB,ACNB Corporation,US,Banks - Regional,Financials,0.265060240963855,0.2620507301199202,0.11236562,0.11260223,train,True,672.0
AVNW,"Aviat Networks, Inc.",US,Communication Equipment,Information Technology,0.194690265486725,0.1934808499041862,0.11225646,0.112492375,test,True,673.0
VMC,Vulcan Materials Company,US,Construction Materials,Basic Materials,0.122640785637563,0.1223354128725524,0.112130694,0.11236582,train,True,674.0
CPRX,"Catalyst Pharmaceuticals, Inc.",US,Biotechnology,Health Care,0.0757434944237918,0.07567125638869593,0.11207401,0.11230878,test,True,675.0
BOKF,BOK Financial Corporation,US,Banks - Regional,Financials,0.136346227499042,0.1359272702275152,0.1119563,0.11219033,test,True,676.0
GIFI,"Gulf Island Fabrication, Inc.",US,Manufacturing - Metal Fabrication,Materials,0.683098591549295,0.6387654312264432,0.11180722,0.11204031,train,True,677.0
ARW,"Arrow Electronics, Inc.",US,Technology Distributors,Technology,-0.00798595875383937,-0.007985873871473759,0.11168245,0.11191477,train,True,678.0
DLB,"Dolby Laboratories, Inc.",US,Information Technology Services,Technology,-0.190700636942675,-0.1895632931730784,0.1114824,0.11171346,train,True,679.0
BORG.ST,Björn Borg AB (publ),SE,Apparel - Manufacturers,Consumer Discretionary,0.188704445716466,0.1876020794843341,0.11129969,0.111529626,test,True,680.0
CARL-A.CO,Carlsberg A/S,DK,Beverages - Alcoholic,Consumer Staples,0.169576183175906,0.1687737990233485,0.11123737,0.111466914,test,True,681.0
RJF,"Raymond James Financial, Inc.",US,Financial - Capital Markets,Financials,0.0694907498202261,0.06943494294713913,0.11105409,0.111282505,test,True,682.0
FNLC,"The First Bancorp, Inc.",US,Banks - Regional,Financials,0.049939589206605,0.0499188545572928,0.11105017,0.111278564,test,True,683.0
TEL,TE Connectivity Ltd.,IE,"Hardware, Equipment & Parts",Technology,0.627267652804912,0.5920656714153162,0.11102641,0.11125465,train,True,684.0
PAYX,"Paychex, Inc.",US,Staffing & Employment Services,Industrials,-0.191302405242385,-0.1901543762235068,0.11085351,0.111080684,train,True,685.0
KDP,Keurig Dr Pepper Inc.,US,Beverages - Non-Alcoholic,Consumer Defensive,-0.142017326732673,-0.1415442188364861,0.11077098,0.11099765,train,True,686.0
MCRI,"Monarch Casino & Resort, Inc.",US,"Gambling, Resorts & Casinos",Other/Unclassified,0.25149856658848,0.2489200279507988,0.110750206,0.11097675,train,True,687.0
EDU,New Oriental Education & Technology Group Inc.,CN,Education & Training Services,Industrials,-0.0605912930474334,-0.06055427931403528,0.110707685,0.11093397,test,True,688.0
ANSS,,,,,,,0.110573076,0.11079853,unscored,False,689.0
FHI,"Federated Hermes, Inc.",US,Asset Management,Financials,0.320141164608016,0.3149104258452752,0.11055944,0.110784814,train,True,690.0
NSC,Norfolk Southern Corporation,US,Railroads,Industrials,0.211873684210526,0.2103196912650813,0.110504694,0.11072973,train,True,691.0
SNN,Smith & Nephew plc,GB,Medical - Devices,Health Care,0.380352644836272,0.3717320187623738,0.11044677,0.11067146,train,True,692.0
OEM-B.ST,OEM International AB (publ),SE,Industrial - Distribution,Industrials,0.250340259504582,0.2477965485347146,0.110435046,0.11065966,train,True,693.0
PUB.PA,Publicis Groupe S.A.,FR,Advertising Agencies,Other/Unclassified,-0.116953762466001,-0.1166887711649548,0.110221624,0.11044493,test,True,694.0
CRCL,,,,,,,0.109966375,0.11018814,unscored,False,695.0
CFG,"Citizens Financial Group, Inc.",US,Banks - Regional,Financial Services,0.350386539336062,0.3435863714769238,0.10987589,0.1100971,validation,True,696.0
HQY,"HealthEquity, Inc.",US,Medical - Healthcare Information Services,Health Care,-0.0592913955169921,-0.05925671084259918,0.10969746,0.1099176,test,True,697.0
VTR,"Ventas, Inc.",US,REIT - Healthcare Facilities,Real Estate,0.31715210355987,0.3120624559455606,0.10964022,0.10986001,train,True,698.0
WAT,Waters Corporation,,Medical - Diagnostics & Research,Healthcare,0.0238567522650511,0.02385448985403936,0.10952519,0.109744295,train,True,699.0
L,Loews Corporation,US,Insurance - Property & Casualty,Financials,0.246842983083154,0.2444025716632993,0.10943562,0.10965419,train,True,700.0
TEL2-A.ST,Tele2 AB (publ),SE,Telecommunications Services,Communication Services,0.416948532772648,0.4057252791859446,0.109369576,0.109587744,train,True,701.0
APEI,"American Public Education, Inc.",US,Education & Training Services,Industrials,0.705188679245283,0.6569121167400518,0.10930487,0.109522656,train,True,702.0
IDCC,"InterDigital, Inc.",US,Software - Application,Information Technology,0.681109274943193,0.6371220220686822,0.10908983,0.10930633,train,True,703.0
DOX,Amdocs Limited,US,Software - Infrastructure,Information Technology,-0.0237486298867373,-0.02374639809211451,0.108995624,0.109211564,train,True,704.0
INDB,Independent Bank Corp.,US,Banks - Regional,Financials,0.199442805637495,0.198143707076076,0.10873793,0.10895234,test,True,705.0
ENS,EnerSys,US,Electrical Equipment & Parts,Industrials,0.620752688172042,0.5865385361352972,0.10873376,0.10894815,validation,True,706.0
X,,,,,,,0.108683206,0.10889729,unscored,False,707.0
HIG,"The Hartford Financial Services Group, Inc.",US,Insurance - Diversified,Financials,0.278653361932295,0.2751677009388859,0.10843558,0.1086482,train,True,708.0
SWP.PA,Sword Group S.E.,FR,Software - Application,Information Technology,0.043249561659848,0.04323608976849324,0.108377375,0.10858966,train,True,709.0
CTSH,Cognizant Technology Solutions Corporation,US,Information Technology Services,Information Technology,0.0808510638297872,0.08076323612677498,0.10828105,0.10849278,test,True,710.0
CHX,,,,,,,0.10826683,0.108478464,unscored,False,711.0
CVAC,CureVac N.V.,DE,Biotechnology,Health Care,0.356521739130434,0.3493708683430884,0.10817204,0.10838312,train,True,712.0
STN,Stantec Inc.,CA,Engineering & Construction,Industrials,0.232987312572087,0.2309293194753131,0.108043686,0.108254015,test,True,713.0
AX,"Axos Financial, Inc.",US,Banks - Regional,Financials,0.269689043882592,0.2665224490883024,0.10801595,0.10822611,train,True,714.0
WTFC,Wintrust Financial Corporation,US,Banks - Regional,Financials,0.169056789314103,0.1682616938322441,0.10800425,0.10821435,train,True,715.0
TFC,Truist Financial Corporation,US,Banks - Regional,Financial Services,0.137174211248285,0.1367476178669034,0.10793127,0.108140945,validation,True,716.0
SPSY.L,Spectra Systems Corporation,US,Software - Application,Information Technology,-0.314699141688761,-0.3097234458781608,0.10779906,0.10800797,validation,True,717.0
SPGI,S&P Global,US,Financial - Data & Stock Exchanges,Financial Services,0.0256276883064918,0.02562488384988328,0.10777196,0.107980706,train,True,718.0
HXL,Hexcel Corporation,US,Aerospace & Defense,Industrials,0.219349722442505,0.2176277741672258,0.10770741,0.10791578,test,True,719.0
ORK.OL,Orkla ASA,NO,Packaged Foods,Consumer Staples,0.238957597173144,0.2367400101388211,0.107604615,0.10781239,train,True,720.0
CLDX,"Celldex Therapeutics, Inc.",US,Biotechnology,Healthcare,0.0575567736883321,0.05752504212696181,0.10760149,0.10780925,train,True,721.0
FVCB,"FVCBankcorp, Inc.",US,Banks - Regional,Financials,0.135882831570382,0.1354681082666083,0.10758335,0.10779101,train,True,722.0
GWW,"W.W. Grainger, Inc.",US,Industrial - Distribution,Industrials,-0.0277492590511981,-0.02774569903085977,0.10725667,0.107462436,test,True,723.0
URBN,"Urban Outfitters, Inc.",US,Apparel - Retail,Consumer Discretionary,0.325475017593244,0.319986358364087,0.10710234,0.10730722,train,True,724.0
CTVA,"Corteva, Inc.",,Agricultural Inputs,Basic Materials,0.191698909602532,0.1905438042246678,0.10706116,0.10726581,train,True,725.0
BAH,Booz Allen Hamilton Holding Corporation,US,Consulting Services,Industrials,-0.322938267666294,-0.3175732610446257,0.10679409,0.1069972,train,True,726.0
VMD,"Viemed Healthcare, Inc.",US,Medical - Devices,Health Care,-0.111931119311193,-0.1116987043516999,0.10677698,0.106979996,train,True,727.0
BAC,Bank of America Corporation,US,Banks - Diversified,Financial Services,0.267557770729497,0.2644641449388732,0.10672471,0.106927425,test,True,728.0
CLX,The Clorox Company,US,Household & Personal Products,Consumer Defensive,-0.378964221934848,-0.3704339967269257,0.10660924,0.1068113,test,True,729.0
HEM.ST,Hemnet Group AB (publ),SE,Internet Content & Information,Information Technology,-0.546755860426882,-0.5226359354462966,0.10657772,0.1067796,train,True,730.0
SRCE,1st Source Corporation,US,Banks - Regional,Financials,0.108429458740017,0.1082181084411132,0.106365845,0.106566526,test,True,731.0
EPR.OL,Europris ASA,NO,Discount Stores,Other/Unclassified,0.33028179087398,0.3245538806020338,0.10633984,0.106540374,train,True,732.0
DFS,,,,,,,0.10624328,0.10644327,unscored,False,733.0
MTCH,"Match Group, Inc.",US,Internet Content & Information,Communication Services,-0.0373066424021838,-0.03729799400986461,0.10619818,0.106397904,validation,True,734.0
CRAI,"CRA International, Inc.",US,Consulting Services,Industrials,0.106927960253933,0.1067252398321029,0.106196575,0.106396295,test,True,735.0
SBFG,"SB Financial Group, Inc.",US,Banks - Regional,Financials,0.0594942984630639,0.05945925686123587,0.10611078,0.10631002,validation,True,736.0
WK,Workiva Inc.,US,Software - Application,Technology,-0.248664312233994,-0.246170450754564,0.10604064,0.10623948,test,True,737.0
ABT,Abbott Laboratories,US,Medical - Devices,Health Care,0.115464475941139,0.1152094401294048,0.105973154,0.106171615,train,True,738.0
SOHO,Sotherly Hotels Inc.,US,REIT - Hotel & Motel,Real Estate,1.25263157894736,1.049235892442102,0.10596515,0.10616357,validation,True,739.0
CMA,Comerica Incorporated,US,Banks - Regional,Financial Services,0.424325192802056,0.4125248734944766,0.10594547,0.10614377,test,True,740.0
GL,Globe Life Inc.,US,Insurance - Life,Financials,0.243586281393464,0.2412395787216217,0.105894566,0.10609259,train,True,741.0
ACGL,Arch Capital Group Ltd.,BM,Insurance - Diversified,Financials,0.0271394178157147,0.02713608733882244,0.10582304,0.10602066,validation,True,742.0
MA,Mastercard Incorporated,US,,Financial Services,0.0641357546438896,0.06409186655120004,0.10572701,0.10592409,train,True,743.0
AXNX,,,,,,,0.10571268,0.10590968,unscored,False,744.0
AWK,"American Water Works Company, Inc.",US,Regulated Water,Utilities,0.0374970145689037,0.03748823316033438,0.1056363,0.105832875,train,True,745.0
REG,Regency Centers Corporation,US,REIT - Retail,Real Estate,-0.0765049599130317,-0.07643052509552958,0.10549025,0.10568602,validation,True,746.0
AR,Antero Resources Corporation,US,Oil & Gas Exploration & Production,Energy,-0.0497222222222222,-0.04970175694583616,0.10547622,0.105671905,train,True,747.0
BWMN,Bowman Consulting Group Ltd.,US,Engineering & Construction,Industrials,0.355511022044088,0.3484186944632351,0.105328366,0.10552323,train,True,748.0
SYBT,"Stock Yards Bancorp, Inc.",US,Banks - Regional,Financials,-0.0564399421128797,-0.05641002038853568,0.10518268,0.10537673,train,True,749.0
EPI-A.ST,Epiroc AB (publ),SE,Agricultural - Machinery,Industrials,0.0847912473551115,0.08468997276958652,0.10515923,0.105353154,test,True,750.0
SNV,,,,,,,0.105072476,0.10526592,unscored,False,751.0
BEIJ-B.ST,Beijer Ref AB (publ),SE,Industrial - Machinery,Industrials,-0.101703192723277,-0.101528675319602,0.10490773,0.10510027,train,True,752.0
CNM,"Core & Main, Inc.",US,Industrial - Distribution,Industrials,0.0407169296707579,0.04070568750427266,0.10482632,0.105018415,train,True,753.0
PKG,Packaging Corporation of America,US,Packaging & Containers,Other/Unclassified,-0.0390095134052528,-0.03899962643748476,0.10471761,0.1049091,train,True,754.0
CPK,Chesapeake Utilities Corporation,US,Regulated Gas,Other/Unclassified,0.0607560372045397,0.06071872106981439,0.10470431,0.10489573,train,True,755.0
UPS,"United Parcel Service, Inc.",US,Integrated Freight & Logistics,Industrials,-0.128536922015183,-0.1281855856332053,0.10457839,0.10476912,test,True,756.0
DE,Deere & Company,US,Agricultural - Machinery,Industrials,0.0955689072474653,0.09542402350705761,0.10457594,0.10476665,train,True,757.0
LOB,"Live Oak Bancshares, Inc.",US,Banks - Regional,Financial Services,-0.131815907953976,-0.1314371357172819,0.10448214,0.104672335,train,True,758.0
PYPL,"PayPal Holdings, Inc.",US,Financial - Credit Services,Information Technology,-0.323796231681786,-0.3183896049499171,0.10442981,0.10461973,train,True,759.0
LHX,"L3Harris Technologies, Inc.",US,Aerospace & Defense,Industrials,0.496510370588813,0.478088429285652,0.1043743,0.10456391,validation,True,760.0
EZPW,"EZCORP, Inc.",US,Financial - Credit Services,Information Technology,0.655940594059406,0.6161984044678517,0.10429308,0.10448225,train,True,761.0
FSLY,"Fastly, Inc.",US,Software - Application,Technology,0.0559585492227978,0.05592938591188716,0.10425706,0.10444604,train,True,762.0
TTC,The Toro Company,US,Manufacturing - Tools & Accessories,Other/Unclassified,0.0351194318915428,0.03511221666014254,0.10424745,0.104436375,train,True,763.0
USPH,"U.S. Physical Therapy, Inc.",US,Medical - Care Facilities,Health Care,-0.0810810810810811,-0.08099250312467539,0.10391607,0.10410319,train,True,764.0
ECVT,Ecovyst Inc.,US,Chemicals - Specialty,Other/Unclassified,0.282018111254851,0.278407549783536,0.1035437,0.103728816,train,True,765.0
STEP,StepStone Group Inc.,US,Asset Management,Financial Services,0.141363947909527,0.1408973015861801,0.103526145,0.10371117,test,True,766.0
DOC,"Healthpeak Properties, Inc.",US,REIT - Healthcare Facilities,Real Estate,-0.200789343857918,-0.1994640668678856,0.10350908,0.103694014,test,True,767.0
DCI,"Donaldson Company, Inc.",US,Industrial - Machinery,Industrials,0.357433962264151,0.350229991975829,0.10347062,0.10365535,train,True,768.0
ATGE,Adtalem Global Education Inc.,US,Education & Training Services,Industrials,0.126239758516602,0.1259068377197812,0.10332354,0.10350748,test,True,769.0
ITIC,Investors Title Company,US,Insurance - Specialty,Financials,0.0987835850822083,0.0986236282168905,0.103307255,0.103491105,train,True,770.0
FOX,Fox Corporation,US,Entertainment,Communication Services,0.432667245873153,0.4201926288573075,0.10325535,0.10343892,train,True,771.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",US,Discount Stores,Other/Unclassified,0.0281703149533574,0.02816659044619194,0.10317727,0.10336043,train,True,772.0
TXT,Textron Inc.,US,Aerospace & Defense,Industrials,0.149782063135649,0.1492275910534242,0.10317703,0.10336019,train,True,773.0
ATO,Atmos Energy Corporation,US,Regulated Gas,Utilities,0.205580865603644,0.2041596385560822,0.10310615,0.10328893,train,True,774.0
QSR,Restaurant Brands International Inc.,CA,Restaurants,Consumer Cyclical,0.0325871783158215,0.03258141355135515,0.10305913,0.10324166,train,True,775.0
UNTY,"Unity Bancorp, Inc.",US,Banks - Regional,Financials,0.228179850925703,0.2262447843330005,0.103048034,0.103230506,validation,True,776.0
USCB,"USCB Financial Holdings, Inc.",US,Banks - Regional,Financials,0.0637054354178843,0.06366242375195515,0.10278785,0.102968946,train,True,777.0
BY,"Byline Bancorp, Inc.",US,Banks - Regional,Financials,0.0371428571428571,0.03713432211006604,0.102762625,0.102943584,train,True,778.0
